ts	regime	predicted_edge_bps	confidence	should_trade	threshold_used	reason	realized_pnl_usd
2026-04-05T06:32:58.163235+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:58.192258+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:58.219313+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:58.249128+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:58.276886+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:58.304760+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:58.332869+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:58.361129+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:58.387730+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:58.416884+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:58.444861+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:58.472380+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:58.500993+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:58.529249+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:58.557802+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:58.585235+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:58.614159+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:58.642166+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:58.671041+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:58.698584+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:58.727479+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:58.756025+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:58.784269+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:58.883391+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:58.912141+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:58.940200+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:58.968479+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:58.996799+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.025209+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.053180+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.081445+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.109284+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.137462+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.165904+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.200470+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.228681+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.256993+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.285990+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.313604+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.341396+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.369078+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.397579+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.425612+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.453818+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.482094+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.510505+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.537712+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.565476+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.593647+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.622538+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.650470+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.677867+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.706766+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.735341+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.764669+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.792800+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.820637+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.849306+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.877902+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.906805+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.935799+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.963804+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:32:59.992903+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:33:00.020945+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:33:00.048944+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:33:00.077974+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:33:00.105106+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:33:01.118649+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:33:01.147527+00:00	quiet	15.587015	0.505017	True	2.074247	post_cost_expectancy_ok	
2026-04-05T06:33:01.175916+00:00	quiet	14.692416	0.505017	True	2.074247	post_cost_expectancy_ok	
2026-04-05T06:33:01.204135+00:00	quiet	13.851304	0.505017	True	2.074247	post_cost_expectancy_ok	
2026-04-05T06:33:01.233288+00:00	quiet	13.060134	0.485742	True	2.077139	post_cost_expectancy_ok	
2026-04-05T06:33:01.261433+00:00	quiet	12.315622	0.485742	True	2.077139	post_cost_expectancy_ok	
2026-04-05T06:33:01.288765+00:00	quiet	11.614723	0.485742	True	2.077139	post_cost_expectancy_ok	
2026-04-05T06:33:01.316742+00:00	quiet	10.954617	0.485742	True	2.077139	post_cost_expectancy_ok	
2026-04-05T06:33:01.344157+00:00	quiet	10.332686	0.485742	True	2.077139	post_cost_expectancy_ok	
2026-04-05T06:33:01.372546+00:00	quiet	9.746498	0.485742	True	2.077139	post_cost_expectancy_ok	
2026-04-05T06:33:01.401211+00:00	quiet	9.193798	0.485742	True	2.077139	post_cost_expectancy_ok	
2026-04-05T06:33:01.429261+00:00	quiet	8.672484	0.474177	True	2.078873	post_cost_expectancy_ok	-0.146231
2026-04-05T06:33:01.457136+00:00	quiet	8.684213	0.474177	True	2.078873	post_cost_expectancy_ok	-16.624853
2026-04-05T06:33:01.485134+00:00	quiet	8.926773	0.574177	True	2.063873	post_cost_expectancy_ok	
2026-04-05T06:33:01.515878+00:00	quiet	8.425779	0.574177	True	2.063873	post_cost_expectancy_ok	
2026-04-05T06:33:01.546998+00:00	quiet	7.953755	0.574177	True	2.063873	post_cost_expectancy_ok	
2026-04-05T06:33:01.575394+00:00	quiet	7.508857	0.574177	True	2.063873	post_cost_expectancy_ok	
2026-04-05T06:33:01.605351+00:00	normal	19.171513	0.603813	True	1.964596	post_cost_expectancy_ok	
2026-04-05T06:33:01.634207+00:00	quiet	19.171459	0.488805	True	2.076679	post_cost_expectancy_ok	
2026-04-05T06:33:01.661914+00:00	quiet	19.171406	0.488805	True	2.076679	post_cost_expectancy_ok	
2026-04-05T06:33:01.690548+00:00	quiet	19.171352	0.463232	True	2.080515	post_cost_expectancy_ok	
2026-04-05T06:33:01.718218+00:00	quiet	19.171299	0.473844	True	2.078923	post_cost_expectancy_ok	
2026-04-05T06:33:01.747051+00:00	quiet	19.093579	0.473844	True	2.078923	post_cost_expectancy_ok	-0.087939
