ts	regime	predicted_edge_bps	confidence	should_trade	threshold_used	reason	realized_pnl_usd
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:20.780407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	100.068686
2026-04-05T06:51:31.424782+00:00	quiet	1.261742	0.563293	False	0.815506	quiet_regime_hold_for_stronger_edge	-106.779518
2026-04-05T06:51:31.424782+00:00	quiet	1.110898	0.563293	False	0.815506	quiet_regime_hold_for_stronger_edge	-106.779518
2026-04-05T06:51:31.424782+00:00	quiet	0.968232	0.563293	False	0.815506	quiet_regime_hold_for_stronger_edge	-106.779518
2026-04-05T06:51:31.424782+00:00	quiet	0.833266	0.555325	False	0.816701	quiet_regime_hold_for_stronger_edge	-106.779518
2026-04-05T06:51:31.424782+00:00	quiet	0.699870	0.555325	False	0.816701	quiet_regime_hold_for_stronger_edge	-106.779518
2026-04-05T06:51:31.424782+00:00	quiet	0.579313	0.555325	False	0.816701	quiet_regime_hold_for_stronger_edge	-106.779518
2026-04-05T06:51:31.424782+00:00	quiet	0.465168	0.555325	False	0.816701	quiet_regime_hold_for_stronger_edge	-106.779518
2026-04-05T06:51:31.424782+00:00	quiet	0.357073	0.555325	False	0.816701	quiet_regime_hold_for_stronger_edge	-106.779518
2026-04-05T06:51:31.424782+00:00	quiet	0.254687	0.555325	False	0.816701	quiet_regime_hold_for_stronger_edge	-106.779518
2026-04-05T06:51:31.424782+00:00	quiet	0.157689	0.555325	False	0.816701	quiet_regime_hold_for_stronger_edge	-106.779518
2026-04-05T06:51:31.424782+00:00	quiet	0.065779	0.550543	False	0.817418	quiet_regime_hold_for_stronger_edge	-106.779518
