ts	regime	predicted_edge_bps	confidence	should_trade	threshold_used	reason	realized_pnl_usd
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:03.188826+00:00	quiet	-0.000000	0.211875	False	2.118219	low_signal_confidence	
2026-04-05T06:53:37.714073+00:00	quiet	7.488846	0.478670	True	2.078200	post_cost_expectancy_ok	-0.223981
2026-04-05T06:53:37.714073+00:00	quiet	7.028286	0.478670	True	2.078200	post_cost_expectancy_ok	-0.223981
2026-04-05T06:53:37.714073+00:00	quiet	6.594926	0.478670	True	2.078200	post_cost_expectancy_ok	-0.223981
2026-04-05T06:53:37.714073+00:00	quiet	6.186990	0.461028	True	2.080846	post_cost_expectancy_ok	-0.223981
2026-04-05T06:53:37.714073+00:00	quiet	5.802829	0.461028	True	2.080846	post_cost_expectancy_ok	-0.223981
2026-04-05T06:53:37.714073+00:00	quiet	5.440915	0.461028	True	2.080846	post_cost_expectancy_ok	-0.223981
2026-04-05T06:53:37.714073+00:00	quiet	5.099829	0.461028	True	2.080846	post_cost_expectancy_ok	-0.223981
2026-04-05T06:53:37.714073+00:00	quiet	4.778254	0.461028	True	2.080846	post_cost_expectancy_ok	-0.223981
2026-04-05T06:53:37.714073+00:00	quiet	4.474964	0.461028	True	2.080846	post_cost_expectancy_ok	-0.223981
2026-04-05T06:53:37.714073+00:00	quiet	4.188820	0.461028	True	2.080846	post_cost_expectancy_ok	-0.223981
2026-04-05T06:53:37.714073+00:00	quiet	3.918763	0.450443	True	2.082433	post_cost_expectancy_ok	-0.223981
2026-04-05T06:53:37.714073+00:00	quiet	3.663805	0.450443	True	2.082433	post_cost_expectancy_ok	-0.223981
2026-04-05T06:53:37.714073+00:00	quiet	3.423027	0.450443	True	2.082433	post_cost_expectancy_ok	-0.223981
2026-04-05T06:53:37.714073+00:00	quiet	3.195570	0.450443	True	2.082433	post_cost_expectancy_ok	-0.223981
2026-04-05T06:53:37.714073+00:00	quiet	2.980637	0.450443	True	2.082433	post_cost_expectancy_ok	-0.223981
2026-04-05T06:53:37.714073+00:00	quiet	6.261805	0.450443	True	2.082433	post_cost_expectancy_ok	-0.223981
2026-04-05T06:53:37.714073+00:00	quiet	5.907156	0.450443	True	2.082433	post_cost_expectancy_ok	-0.223981
2026-04-05T06:53:37.714073+00:00	quiet	5.572451	0.450443	True	2.082433	post_cost_expectancy_ok	-0.223981
2026-04-05T06:53:37.714073+00:00	quiet	5.256465	0.450443	True	2.082433	post_cost_expectancy_ok	-0.223981
2026-04-05T06:53:37.714073+00:00	quiet	5.333900	0.450443	True	2.082433	post_cost_expectancy_ok	-0.223981
2026-04-05T06:53:37.714073+00:00	quiet	5.044529	0.450443	True	2.082433	post_cost_expectancy_ok	-0.223981
2026-04-05T06:53:37.714073+00:00	quiet	4.767158	0.450443	True	2.082433	post_cost_expectancy_ok	-0.223981
2026-04-05T06:53:37.714073+00:00	quiet	4.505430	0.450443	True	2.082433	post_cost_expectancy_ok	-0.223981
2026-04-05T06:53:37.714073+00:00	quiet	4.258381	0.450443	True	2.082433	post_cost_expectancy_ok	-0.223981
2026-04-05T06:53:38.535677+00:00	quiet	4.051439	0.451356	True	2.082297	post_cost_expectancy_ok	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	3.829657	0.451356	True	2.082297	post_cost_expectancy_ok	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	3.318669	0.451356	True	2.082297	post_cost_expectancy_ok	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	3.120908	0.450782	True	2.082383	post_cost_expectancy_ok	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	2.940904	0.450782	True	2.082383	post_cost_expectancy_ok	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	2.784537	0.450782	True	2.082383	post_cost_expectancy_ok	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	-0.000000	0.448829	False	2.082676	low_signal_confidence	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	-0.000000	0.448829	False	2.082676	low_signal_confidence	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	-0.000000	0.448829	False	2.082676	low_signal_confidence	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	-0.000000	0.448829	False	2.082676	low_signal_confidence	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	-0.000000	0.449174	False	2.082624	low_signal_confidence	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	-0.000000	0.449174	False	2.082624	low_signal_confidence	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	-0.000000	0.449174	False	2.082624	low_signal_confidence	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	-0.000000	0.449174	False	2.082624	low_signal_confidence	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	-0.000000	0.449174	False	2.082624	low_signal_confidence	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	1.584701	0.456411	False	2.081538	post_cost_expectancy_below_threshold	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	1.494512	0.456411	False	2.081538	post_cost_expectancy_below_threshold	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	1.408724	0.456411	False	2.081538	post_cost_expectancy_below_threshold	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	1.327121	0.456411	False	2.081538	post_cost_expectancy_below_threshold	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	1.249499	0.456411	False	2.081538	post_cost_expectancy_below_threshold	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	1.175665	0.456411	False	2.081538	post_cost_expectancy_below_threshold	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	1.105433	0.456411	False	2.081538	post_cost_expectancy_below_threshold	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	1.038627	0.456411	False	2.081538	post_cost_expectancy_below_threshold	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	0.975081	0.456411	False	2.081538	post_cost_expectancy_below_threshold	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	0.914635	0.456411	False	2.081538	post_cost_expectancy_below_threshold	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	0.857137	0.456411	False	2.081538	post_cost_expectancy_below_threshold	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	0.802445	0.456411	False	2.081538	post_cost_expectancy_below_threshold	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	0.750420	0.456411	False	2.081538	post_cost_expectancy_below_threshold	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	0.700934	0.456411	False	2.081538	post_cost_expectancy_below_threshold	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	0.653861	0.456411	False	2.081538	post_cost_expectancy_below_threshold	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	0.609085	0.456640	False	2.081504	post_cost_expectancy_below_threshold	0.047179
2026-04-05T06:53:38.535677+00:00	quiet	0.566492	0.456640	False	2.081504	post_cost_expectancy_below_threshold	0.047179
2026-04-05T06:53:39.544798+00:00	quiet	11.587401	0.472681	True	2.079098	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	10.921364	0.472681	True	2.079098	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	10.295400	0.472681	True	2.079098	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	9.247061	0.458660	True	2.081201	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	8.722051	0.458660	True	2.081201	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	8.226936	0.458660	True	2.081201	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	7.759851	0.458660	True	2.081201	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	7.319060	0.458895	True	2.081166	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	6.902946	0.458895	True	2.081166	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	6.476563	0.458895	True	2.081166	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	6.755850	0.550480	True	2.067428	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	6.376660	0.550480	True	2.067428	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	6.481544	0.550480	True	2.067428	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	6.128895	0.550480	True	2.067428	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	5.792896	0.550480	True	2.067428	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	5.475879	0.550480	True	2.067428	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	4.731192	0.550480	True	2.067428	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	4.462110	0.550480	True	2.067428	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	4.207450	0.550480	True	2.067428	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	3.966385	0.550480	True	2.067428	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	3.738140	0.550480	True	2.067428	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	3.521988	0.550480	True	2.067428	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	3.317247	0.550480	True	2.067428	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	3.123279	0.550480	True	2.067428	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	2.949742	0.550480	True	2.067428	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	2.958212	0.550480	True	2.067428	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	2.807556	0.550480	True	2.067428	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	2.661247	0.550480	True	2.067428	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	2.522074	0.550480	True	2.067428	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	2.221226	0.550480	True	2.067428	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	2.344040	0.551122	True	2.067332	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	2.224223	0.551122	True	2.067332	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	2.110247	0.551122	True	2.067332	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	2.001827	0.551122	False	2.067332	soft_gate_reduce_size_widen	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	1.898692	0.551122	False	2.067332	soft_gate_reduce_size_widen	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	2.117642	0.551122	True	2.067332	post_cost_expectancy_ok	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	2.026848	0.551122	False	2.067332	soft_gate_reduce_size_widen	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	1.938057	0.551122	False	2.067332	soft_gate_reduce_size_widen	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	1.853594	0.551122	False	2.067332	soft_gate_reduce_size_widen	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	1.773245	0.556875	False	2.066469	soft_gate_reduce_size_widen	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	1.891869	0.556875	False	2.066469	soft_gate_reduce_size_widen	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	1.819147	0.556875	False	2.066469	soft_gate_reduce_size_widen	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	1.749967	0.556875	False	2.066469	soft_gate_reduce_size_widen	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	1.684155	0.556875	False	2.066469	post_cost_expectancy_below_threshold	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	1.621549	0.556875	False	2.066469	post_cost_expectancy_below_threshold	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	1.561990	0.556875	False	2.066469	post_cost_expectancy_below_threshold	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	1.505331	0.556875	False	2.066469	post_cost_expectancy_below_threshold	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	1.451430	0.556875	False	2.066469	post_cost_expectancy_below_threshold	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	1.400152	0.556875	False	2.066469	post_cost_expectancy_below_threshold	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	1.351370	0.556875	False	2.066469	post_cost_expectancy_below_threshold	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	-0.000000	0.311875	False	2.103219	low_signal_confidence	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	-0.000000	0.311875	False	2.103219	low_signal_confidence	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	-0.000000	0.311875	False	2.103219	low_signal_confidence	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	-0.000000	0.311875	False	2.103219	low_signal_confidence	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	-0.000000	0.311875	False	2.103219	low_signal_confidence	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	-0.000000	0.311875	False	2.103219	low_signal_confidence	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	-0.000000	0.311875	False	2.103219	low_signal_confidence	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	-0.000000	0.311875	False	2.103219	low_signal_confidence	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	-0.000000	0.311875	False	2.103219	low_signal_confidence	368.165142
2026-04-05T06:53:39.544798+00:00	quiet	-0.000000	0.311875	False	2.103219	low_signal_confidence	368.165142
