ts	regime	predicted_edge_bps	confidence	should_trade	threshold_used	realized_pnl_usd
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:28.153115+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	5.885834	0.742394	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	5.512873	0.742394	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	5.161727	0.742394	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	4.830986	0.720524	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	4.519345	0.720524	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	4.225588	0.720524	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	3.948589	0.720524	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	3.687299	0.720524	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	3.440743	0.720524	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	3.208013	0.720524	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	2.988264	0.707402	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	2.780708	0.707402	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	2.584609	0.707402	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	2.399283	0.707402	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	2.224089	0.707402	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	2.058428	0.707402	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	1.901744	0.707402	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	1.753511	0.707402	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	1.613241	0.707402	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	1.480477	0.707402	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	1.354789	0.707402	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	1.235775	0.707402	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	1.123058	0.707402	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	1.016283	0.707402	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	0.915120	0.707402	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	0.819256	0.707402	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	0.728398	0.707402	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	0.646107	0.707402	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	0.569665	0.707402	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	0.496954	0.707402	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	0.427792	0.698654	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	0.362006	0.698654	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	0.299431	0.698654	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	0.239910	0.698654	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	0.183295	0.698654	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	0.129443	0.698654	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	0.078219	0.698654	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	0.029496	0.698654	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.016850	0.698654	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.060933	0.700000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.102864	0.700000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.142748	0.700000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.180686	0.700000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.216772	0.700000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.251097	0.700000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.283747	0.700000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.314802	0.700000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.344342	0.700000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.372440	0.700000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.399167	0.700000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.424589	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.448770	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.471771	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.493649	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.514459	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.534254	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.553082	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.570991	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.588027	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.604230	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.619643	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.634304	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.648249	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.661513	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.674130	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.686131	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.697546	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.708404	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.718732	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.728556	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.737900	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.746789	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.755243	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.763285	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.770934	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.778210	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.785131	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.791714	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.797976	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.803932	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.809597	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.814986	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:52:51.980054+00:00	quiet	-0.815000	0.350000	False	12.000000	
